,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
893,0.10070302,-0.97196566,0.13854462,0.28741653,-0.62250888,0.10167728,-0.55893658,-0.45342599,-0.25845312,-0.60070968,-0.092097933,0.79561466,0.13069866,0.52963565,-0.34051501,-0.71112823,0.54114975,-0.13313003,-0.040073432
894,0.082621629,-0.97781503,0.07360293400000001,0.38256503,-0.67317003,-0.07109636700000001,-0.49767016,-0.43462226,-0.32603326,-0.6590604999999999,-0.0064329322,0.76268937,-0.057575286,0.46957681,-0.37602033,-0.73417104,0.49266699,0.08759802800000001,0.068890397
895,0.08234583,-0.98080235,0.07360293400000001,0.34688575,-0.64429507,-0.52494759,-0.59418379,-0.45516009,-0.24526612,-0.65204404,-0.14383089999999998,0.75797615,0.0067387252,0.57574138,-0.092220889,-0.77704398,0.6032847,-0.17474606,0.21457102
896,0.08234583,-0.98111094,0.068679721,0.29079123,-0.60885578,-0.60557698,-0.53337132,-0.43829086,-0.33770477,-0.60821143,-0.19074536,0.76047193,-0.007440475,0.51772843,-0.27705773,-0.73909897,0.5610863,-0.26017412,0.17805753
897,0.07995302900000001,-0.98310582,0.068679721,0.37616638,-0.6626918,-0.27579765,-0.37353482,-0.37249669,-0.33416481,-0.62623514,-0.062184054,0.76387851,0.02891611,0.33775603,-0.33425513,-0.69018718,0.36415264,-0.17921371,-0.039739343
898,0.07995302900000001,-0.98284279,0.07408293,0.40695218,-0.67772167,-0.067024609,-0.56312849,-0.38990567,-0.29477231,-0.64734625,0.030426804,0.76387851,0.053553319,0.5504232,-0.11788749,-0.70307539,0.59551332,-0.21041357,-0.072997142
899,0.09527044,-0.97675104,0.07408293,0.27159528,-0.63105271,-0.43453183,-0.56516183,-0.38002242,-0.1326021,-0.65814204,0.028644,0.76267108,-0.14891235,0.56104565,-0.33041407,-0.73454716,0.62424149,-0.24812918,0.58973994
900,0.020376619,-0.99529292,0.028373545,0.20934885,-0.55115708,-0.18040511,-0.32310744,0.12827253,-0.36451748,-0.5325880999999999,-0.033486033,0.84112909,0.060201088,0.30270283,0.23826844,-0.26981881,0.37213416,0.045909591,-0.050687637
901,0.020050113,-0.99909698,-0.0070333414,0.15393468,-0.54820485,-0.075124963,-0.43493044,0.12092875,-0.55589278,-0.53100263,-0.005193799,0.85352235,-0.27174051,0.43489423,0.14292789,-0.24815484,0.52781377,-0.071861037,-0.18260489
902,0.020050113,-0.99872388,-0.0087944741,-0.040872334,-0.52356485,-0.010689233,-0.21481912,0.010081329,-0.55144337,-0.49462939,-0.06953825599999999,0.85414065,-0.25248085,0.20250515,-0.059633605,-0.38206623,0.30465911,-0.23910789,-0.044495601
903,0.010065379,-0.99900192,-0.0087944741,0.12310791,-0.51036262,-0.15871682,-0.13629431,0.14217679,-0.38709565,-0.49364317,-0.1128893,0.85844829,-0.08367406599999999,0.14774498,0.11786147,-0.24273954,0.31318731,-0.22249069,0.21878833
904,0.010065379,-0.9993385,-0.010627335,0.13590521,-0.45520597,-0.12485451,-0.25798907,0.15109603,-0.36245103,-0.43968235,-0.13283334,0.86011319,-0.10663832,0.25932387,0.15997285,-0.21919513,0.38425508,-0.061273571,0.42622947
905,0.01007172,-0.99901777,-0.010627335,-0.072732447,-0.43943525,-0.15636282,-0.21460417,0.12670428,-0.33329157,-0.38319387,-0.094298697,0.86011319,-0.067302171,0.21253481,0.25016723,-0.19094062,0.33794727,-0.016741805,-0.020066672
906,0.0084674167,-0.99956696,-0.013730258,0.15852925,-0.52005932,-0.16361124,-0.18687048,0.18587328,-0.30366147,-0.53293904,-0.044389018,0.85168136,-0.22007999,0.22564461,0.3044885,-0.034268244,0.44260204,0.14427076,-0.23090774
907,-0.19383319,-0.93080076,-0.21440063,0.056548346,-0.91428591,-0.45960073,-0.69248667,-0.83736885,-0.95129425,-0.9044848,-0.57154849,0.90071618,-1.0,0.67381394,-0.38296411,-0.99880764,0.6851951999999999,-0.16147661,-0.17668499999999998
908,-0.17701712,-0.94008942,-0.21313394,0.074118707,-0.88253272,-0.43278051,-0.28411737,-0.8735493000000001,-0.9494346,-0.87008319,-0.6090663000000001,0.88746061,-1.0,0.32099379,-0.31610407,-0.99773187,0.51897831,-0.5038100000000001,-0.47804832
909,-0.16358862,-0.94163445,-0.21313394,-0.05731335200000001,-0.90362777,-0.11358981,-0.053629584,-0.89625859,-0.94945345,-0.88645683,-0.5316137,0.88774683,-1.0,0.12260471,0.012852754,-0.9984265,0.41898648,-0.48835514,-0.47868261
910,-0.17382279999999994,-0.9394312,-0.2138095,-0.32247121,-0.95815075,-0.41137928,-0.024228578,-0.95787842,-0.97567189,-0.94737977,-0.61819151,0.88787607,-1.0,-0.020258679,-0.20713116,-0.99963832,0.048921269,-0.47822794,0.014618636
911,-0.1794002,-0.93407103,-0.21564974,-0.43859161,-0.95478301,-0.28724145,-0.30442448,-0.96334158,-0.9789802,-0.94267766,-0.4876026,0.88787607,-1.0,0.26688969,-0.11447391,-0.99985399,0.30384706,-0.122128,-0.3571153
912,-0.1794002,-0.93254566,-0.21951034,-0.47151179,-0.95855822,-0.38439656,-0.36372221,-0.96211891,-0.98429731,-0.94758524,-0.35252406,0.88743865,-1.0,0.33048841,-0.30035018,-0.99989804,0.36663613,-0.328436,-0.45381789
913,-0.17747712,-0.9371842,-0.21527995,-0.56083445,-0.98460599,0.14717650000000002,-0.38182766,-0.97288585,-0.99424987,-0.98145899,-0.32501082,0.88743481,-1.0,0.36515582,0.07486878,-0.99994948,0.43391599,-0.49048253,-0.33087297
914,-0.16748604,-0.94044549,-0.21502973,-0.52964579,-0.98764013,-0.3802254000000001,-0.50967339,-0.99082875,-0.99369812,-0.9820405,-0.3535187,0.88829017,-1.0,0.50436718,-0.3711805,-0.99995213,0.57525364,0.14172051,-0.18684927
915,-0.16566248,-0.94087394,-0.21494812,-0.57895724,-0.98004453,-0.51827745,-0.47306236,-0.98677089,-0.98803379,-0.97548238,-0.34683401,0.88875811,-1.0,0.45124662,-0.40638858,-0.99993956,0.49183759,0.0045022128000000005,0.24047148
916,-0.17287989,-0.93895153,-0.21494812,-0.70279324,-0.98055247,-0.2231504,-0.55015349,-0.9843399,-0.99239407,-0.97967978,-0.3940762,0.88875811,-1.0,0.5293420999999999,-0.28091079,-0.9999622,0.56068174,-0.22433057,0.16294709
917,-0.17862416,-0.93441336,-0.2176609,-0.53332534,-0.97876,-0.2501931,-0.25282471,-0.98115233,-0.99349252,-0.97627489,-0.39873298,0.88830878,-1.0,0.20981861,-0.25393218,-0.9998853,0.24429979,-0.1552618,-0.1207381
918,-0.17922577,-0.93070267,-0.22486508,-0.58664608,-0.9773631,-0.21685091,-0.10012089,-0.98663548,-0.99341335,-0.97664068,-0.43317376,0.88648716,-1.0,0.047824719,-0.2822768,-0.99989742,0.08809697699999999,-0.12205532,-0.31659462
919,-0.20436338,-0.93239033,-0.21816336,-0.22879672,-0.95458524,0.23911319,-0.68087029,-0.84565383,-0.97326237,-0.94440852,-0.36282029,0.88869291,-1.0,0.65399405,0.25780489,-0.9913546,0.65015805,-0.6380857,0.17946648
920,-0.18767637,-0.92807421,-0.21962877,-0.52013355,-0.98466258,-0.39462559,-0.74249278,-0.97800069,-0.98919599,-0.98256103,-0.37897015,0.88866366,-1.0,0.7224651,-0.4244894,-0.99995703,0.72323524,0.36853622,0.15231161
921,-0.19162334,-0.92307592,-0.23522024,-0.55055348,-0.98649322,0.040098418,-0.28469839,-0.98396105,-0.98359728,-0.9827034,-0.57946877,0.88866366,-1.0,0.22795285,-0.19070729,-0.99990217,0.22688064,-0.21210431,-0.28508121
922,-0.19429348,-0.92047498,-0.23895611,-0.44257404,-0.97486435,-0.41797477,-0.30941742,-0.98138684,-0.98640912,-0.97482653,-0.45557173,0.88832282,-1.0,0.29920226,-0.26939757,-0.999816,0.39330429,-0.21524427,-0.10108505
923,-0.19475284,-0.91851004,-0.24280822,-0.53847334,-0.98351322,-0.29668448,-0.40803553,-0.98388967,-0.993733,-0.98327039,-0.30820384,0.88751542,-1.0,0.38446618,-0.36095948,-0.99989514,0.43350631,-0.2402228,-0.025196024
924,-0.19475284,-0.92010074,-0.23990894,-0.70181918,-0.99028164,-0.1308418,-0.39064877,-0.99274204,-0.99632266,-0.9913838,-0.46514748,0.88672924,-1.0,0.33367882,-0.26917217,-0.99997437,0.31405509,-0.26148927,-0.24855277
925,-0.1979476,-0.9195621,-0.23990894,-0.65214817,-0.99237562,0.041886505,-0.31874321,-0.99346049,-0.99633308,-0.99161502,-0.30204343,0.88672924,-1.0,0.25364175,0.14568479,-0.99996439,0.22939345,0.086970718,-0.6120193
926,-0.19836893,-0.91631181,-0.24282424,-0.55933473,-0.99098739,0.1351417,-0.20604089,-0.99539203,-0.99657357,-0.99172472,-0.39572466,0.88578426,-1.0,0.13506174,0.33107748,-0.99996751,0.11775691,0.051850397,-0.56221237
927,-0.19836893,-0.91627199,-0.24600031,-0.6443871,-0.99015807,0.038001917,0.074016099,-0.99489489,-0.99685765,-0.99242111,-0.5258715,0.88594089,-1.0,-0.17695872,0.64529267,-0.99997351,-0.21684448,0.043184449000000014,-0.47734208
928,-0.19906847,-0.91576789,-0.24600031,-0.51724783,-0.98222086,-0.019469346,-0.57576187,-0.98214847,-0.99479439,-0.98186124,-0.48245039,0.88594089,-1.0,0.55694998,-0.18391725,-0.99989083,0.58756419,0.19253415,-0.095107177
929,-0.19993775,-0.9142225,-0.24879389,-0.26887029,-0.95801654,-0.4891842000000001,-0.17564486,-0.88899104,-0.9733196,-0.94650497,-0.59132448,0.88537482,-1.0,0.2156206,-0.29644767,-0.99927978,0.43463101,-0.32360499,-0.44196027
930,0.05872696400000001,-0.46975998,0.56323182,-0.13049609,-0.99235786,0.33129261,-0.99942469,-0.40000093,-0.98484081,-0.99167183,-0.053183789,0.75943611,0.58177657,0.999475,-0.16201035,-0.98567696,0.99967966,-0.082023657,-0.44495154
931,0.53666444,-0.36717656,0.56323182,-0.033419196,-0.99457639,-0.070317165,-0.93622471,-0.84959084,-0.98559573,-0.99501548,-0.1184559,0.58029486,0.16302416,0.93988584,-0.17152785,-0.99965168,0.95826595,-0.28998095,0.17959512
932,0.53666444,-0.43037456,0.49978337,-0.65890146,-0.99636989,0.1361633,-0.96758887,-0.9873986,-0.98418516,-0.99617647,0.12171102,0.57776752,-0.27416364,0.96942725,-0.28845364,-0.99998185,0.97875359,-0.2318545,-0.19897263
933,0.54033438,-0.42104782,0.49046344,-0.75186908,-0.99759504,0.13427365,-0.69612259,-0.99820699,-0.99719401,-0.99830168,0.010380104,0.57776752,-0.62365729,0.66903936,-0.21027032,-0.99998819,0.66263347,-0.18103791,0.16676801
934,0.54814248,-0.41871827,0.49046344,-0.7217794,-0.99809089,0.32881419,-0.35591748,-0.99902062,-0.99490648,-0.99862792,0.083782364,0.57650613,-0.77181168,0.30257547,-0.11491703,-0.99999017,0.2967346,0.063359384,-0.45964792
935,0.54814248,-0.42055829,0.4895982,-0.73629771,-0.99711446,0.3656574,-0.25763024,-0.99710546,-0.99822062,-0.9975218,0.029441484,0.57597316,-0.72284879,0.19557457,-0.010426544,-0.99998816,0.1881397,-0.27266090000000004,-0.72033923
936,0.54791592,-0.42005724,0.48954325,-0.65254781,-0.99478485,0.48534981,0.0010852688,-0.99641171,-0.99753262,-0.99606394,0.0058368189,0.57714661,-0.75510045,-0.090763318,-0.015405233,-0.9999808,-0.11380044,-0.26338406,-0.79265907
937,0.54754171,-0.42147441,0.48954325,-0.71013556,-0.99511731,0.41974848,-0.20216769,-0.99849325,-0.99695094,-0.99607246,0.16122108,0.57718752,-0.72730457,0.13463768,0.06910385599999999,-0.99998042,0.12405661,0.26558691,-0.81214721
938,0.54754171,-0.42162799,0.48892844,-0.69562051,-0.99646866,0.31579401,-0.36826106,-0.9995086,-0.99674852,-0.99702746,0.13983669,0.57718752,-0.7160998000000001,0.32019576,0.10854594,-0.99998692,0.32264664,0.15069093,-0.49831645
939,0.54775272,-0.42135788,0.48892844,-0.66777064,-0.9962805,0.20326549,-0.30043764,-0.99731676,-0.99659085,-0.99699802,-0.091086786,0.57723124,-0.71428571,0.24059637,0.33252813,-0.99997913,0.2299073,-0.10233851,-0.68368692
940,0.54775272,-0.42227868,0.48831574,-0.68311724,-0.99648154,0.49337661,-0.29511863,-0.99532641,-0.99674805,-0.99664562,-0.080642248,0.57723124,-0.92200833,0.24128477,0.4200789000000001,-0.99997575,0.24389922,-0.014790306,-0.66127825
941,0.54692152,-0.42309651,0.48801211,-0.69797779,-0.99814353,0.32690278,-0.21225845,-0.99544443,-0.99608338,-0.99740887,0.041455393,0.57670333,-1.0,0.14758875,0.17064913,-0.99997872,0.14069904,-0.0099883677,-0.71159012
942,0.089815596,-0.91201408,0.26380738,-0.34172588,-0.978139,0.40629186,-0.95460656,-0.54711342,-0.91489263,-0.95987908,0.08528895,0.93281943,0.60446961,0.95741799,-0.055754615999999986,-0.98607805,0.97094884,-0.40303912,-0.42115993
943,0.18277165,-0.84136447,0.26380738,-0.036551264,-0.99360971,-0.20929711,-0.98971877,-0.88102186,-0.98794756,-0.99283262,-0.13825186,0.8944023999999999,0.27309545,0.98809495,-0.18491012,-0.99834164,0.9863737,-0.33371802,0.37756251
944,0.2813047,-0.8396178,0.26358955,-0.26215381,-0.99505515,0.030857381,-0.94464171,-0.95235653,-0.991447,-0.99538054,-0.23875629,0.82268892,-0.12213705,0.94103873,-0.21381971,-0.99958224,0.9426503,-0.3578876,0.35228200000000004
945,0.2813047,-0.84705075,0.23488297,-0.90254514,-0.99621041,0.048782492,-0.87568467,-0.99421953,-0.99772268,-0.99668081,-0.14146051,0.82268892,-0.44164147,0.87540813,-0.11435924,-0.9999435,0.89544104,-0.36653008,0.16105611
946,0.28658545,-0.84092686,0.23729168,-0.76007696,-0.9978264,0.038177276,-0.12403255,-0.99627916,-0.99837584,-0.99812981,-0.06571911700000001,0.81890497,-0.56220639,0.054304203,-0.13918841,-0.99998294,0.053741782,-0.48317192,0.08716895699999999
947,0.29148531,-0.8391105999999999,0.23729168,-0.66777064,-0.99758334,0.2285419,0.022345343,-0.99746197,-0.99679481,-0.99873201,-0.1111339,0.81395822,-0.72284879,-0.11767057,-0.26657662,-0.9999833,-0.14892601,-0.40628598,-0.29795211
948,0.29144792,-0.83994598,0.2371547,-0.67293828,-0.99842827,0.084662454,-0.28295052,-0.99625269,-0.99808916,-0.99825143,-0.23651644,0.81395822,-0.73475369,0.22158184,0.13300217,-0.99998059,0.21115486,-0.41411512,-0.26353493
949,0.29144792,-0.83918965,0.23698708,-0.6904156,-0.99895064,0.60176493,-0.33816042,-0.99557012,-0.99723473,-0.99839885,-0.11288534,0.81395767,-0.73081052,0.28391097,0.020700143,-0.99998512,0.27878652,-0.20274199,-0.74852726
950,0.29406906,-0.83787235,0.23877004,-0.74016213,-0.99875583,0.36252924,-0.14987935,-0.99529055,-0.99816669,-0.99896477,0.010463133,0.81350738,-1.0,0.077048352,0.38305997,-0.99998337,0.06438330099999999,0.045118994,-0.69460641
951,0.29406906,-0.83625433,0.24007346,-0.6888614000000001,-0.99808275,0.11624054,-0.15212256,-0.99465299,-0.99777472,-0.99890078,0.036461315,0.81350051,-0.76473502,0.08237545,0.14780014,-0.99998206,0.075635044,-0.14908529999999998,-0.359309
952,0.29563055,-0.83568023,0.24007346,-0.669726,-0.99804677,0.092930663,-0.29662433,-0.99402591,-0.99754545,-0.99843655,0.097311052,0.8126376000000001,-0.76473502,0.24140746,0.013575003,-0.9999825,0.24059,-0.065873926,-0.44291824
953,0.29563055,-0.83570967,0.24002544,-0.57238286,-0.99648017,-0.24259028,-0.49775642,-0.98832757,-0.99546223,-0.99680982,0.14915709,0.8126376000000001,-0.76820625,0.46012144,-0.16887591,-0.99996814,0.46346057,0.25870797,-0.30934920000000005
954,0.94476256,0.7559015,0.8864349,1.0,-0.91127076,-0.27413319,-0.080213621,-0.5444134,-0.88953689,-0.87748534,-0.087498201,-0.46154503,-0.6749223000000001,0.053405761,-0.39790302,-0.92947985,0.14534574,-0.24175362,-0.49281614
955,0.94718806,0.76379454,0.88908979,-0.20088978,-0.98003049,-0.30915403,-0.095186199,-0.91368693,-0.97208432,-0.9762179,0.45139289,-0.46150193,-0.61733997,0.033308878,-0.1887218,-0.99459856,0.052751482,-0.17534139,-0.47649538
956,0.9515682,0.77369183,0.88908979,-0.41112229,-0.99000666,-0.32853562,-0.32389555,-0.96805598,-0.98338426,-0.98894601,0.32046287,-0.46150193,-1.0,0.27697977,0.0093222974,-0.99933692,0.29034478,0.044511599000000006,-0.34109239
957,0.95372458,0.77455423,0.88887029,-0.35857928,-0.9947838,0.039737105,-0.23506369,-0.99321794,-0.98517397,-0.99548906,-0.027360221,-0.49459952,-1.0,0.21741879,0.77582094,-0.99991207,0.30733779,-0.35776951,-0.45717581
958,0.95386416,0.7754047,0.88889016,-0.55905434,-0.99701836,0.38229191,-0.11052819,-0.99461048,-0.99192646,-0.99799646,-0.081382268,-0.49459952,-1.0,0.11988931,0.32356825,-0.99994946,0.28714791,-0.23631746,-0.57423186
959,0.95427013,0.77614596,0.88937562,-0.55554661,-0.99924618,0.40557659,-0.1001575,-0.99545715,-0.99017858,-0.99892543,-0.14762441,-0.49467047,-1.0,0.08405901199999999,0.37524009,-0.9999384,0.19867561,-0.06684508,-0.56483608
960,0.95430362,0.77699347,0.88937562,-0.58715319,-0.99817243,-0.030839086,0.091100764,-0.99611005,-0.98948923,-0.99792374,-0.10557949,-0.49491176,-1.0,-0.10894083,0.63003346,-0.99994328,0.035143834,-0.21031358,-0.37155195
961,0.95456243,0.7771531999999999,0.88937447,-0.60116604,-0.99528153,0.1897185,-0.12623833,-0.99660976,-0.99011602,-0.99676957,-0.16174754,-0.49550916,-1.0,0.10211631,0.7130219,-0.99996399,0.19302584,0.027633547,-0.4866965999999999
962,0.95379889,0.77564353,0.88927056,-0.66084737,-0.99571319,0.4227079000000001,-0.24261971,-0.99681083,-0.98728313,-0.99747413,-0.19759682,-0.49572274,-1.0,0.20581935,0.88415141,-0.99995372,0.25283999,0.071720247,-0.62172977
963,0.95379889,0.77475919,0.88907535,-0.57256767,-0.99619392,0.51665067,0.054259896,-0.99901921,-0.98785907,-0.99773316,-0.14654961,-0.49574349,-1.0,-0.11483176,0.97775502,-0.99995216,-0.067149747,0.12172344,-0.47572588
964,0.95389534,0.7761248000000001,0.88921929,-0.60615247,-0.99641683,0.23511215,-0.017249433,-0.99567233,-0.9899701,-0.99756256,-0.0056877851,-0.4968783,-1.0,0.10540351,0.80315268,-0.99994116,0.45772402,-0.048530669000000005,-0.60397199
965,0.95439465,0.77682789,0.88921929,-0.55554661,-0.9960873,0.3356485,0.1285297,-0.99404215,-0.99148609,-0.99681053,0.030119868,-0.4968783,-1.0,-0.020504923,0.72067439,-0.99992508,0.39738935,-0.16152673,-0.67702451
966,0.95421306,0.77608606,0.88921725,-0.48833942,-0.99501028,0.50828781,-0.0087181298,-0.99565119,-0.99202385,-0.99637806,-0.047195384000000014,-0.49775556,-1.0,-0.020853084,0.58191162,-0.9999451,0.08142482599999999,-0.02681011,-0.7340302
967,0.95421306,0.77709372,0.88986742,-0.62744626,-0.99592685,0.44201346,-0.12315343,-0.99510882,-0.99031618,-0.99667842,0.068348737,-0.49775556,-0.72571308,0.11185924,0.49158572,-0.99995158,0.23428381,-0.0055391274,-0.80254201
968,0.95477493,0.77917001,0.89000883,-0.76858336,-0.99532399,0.5570345999999999,-0.055009398,-0.99475475,-0.98843739,-0.99620694,0.18370323,-0.4977949,-0.85107942,0.068373625,0.56237361,-0.99993801,0.25478231,0.018804361,-0.65345425
969,0.29687315,-0.45266212,0.65185527,0.41923557,-0.61241284,-0.48359197,-0.960777,0.19084189,-0.80965271,-0.57848778,-0.01673462,-0.11356403,0.74960253,0.95830996,-0.46018363,-0.91728861,0.95963047,-0.051674199,-0.18414692
970,0.27087116,-0.79641619,0.44279038,0.21848506,-0.91167071,-0.25184818,-0.97571493,-0.80353365,-0.90573555,-0.85420732,-0.39995626,-0.6154744000000001,0.40488939,0.97655501,-0.16506661,-0.99530855,0.9824134,0.55651364,-0.21292148
971,0.26835356,-0.85991716,0.238363,-0.73295069,-0.9362628,0.13272169,-0.92579102,-0.97193874,-0.92889038,-0.92604017,-0.12601211,-0.6154744000000001,-0.31118621,0.92379112,-0.15225741,-0.99952242,0.93198648,-0.08694369199999999,-0.46367567
972,0.26835356,-0.86138302,0.22066124,-0.58646243,-0.96032461,0.025416348,-0.58022771,-0.96857801,-0.97361963,-0.94090845,-0.036553811,-0.62336686,-0.48531346,0.54139644,-0.19005919,-0.99986793,0.5287474,-0.16078359,-0.59456388
973,0.27283077,-0.85794398,0.22094858,-0.58165799,-0.97333741,-0.23698033,-0.87416656,-0.96967093,-0.99376021,-0.97378305,0.17749614,-0.63681581,-0.79571182,0.87077516,-0.39844494,-0.99998315,0.88448661,-0.071594354,-0.32124985
974,0.27550855,-0.85003901,0.24716674,-0.56927234,-0.9792492,-0.05958254,-0.89900692,-0.94461461,-0.99752662,-0.97994154,0.21883367,-0.63431672,-0.30598775,0.88903327,-0.40767553,-0.99998029,0.88482962,-0.033354789,0.61266381
975,0.27851313,-0.83482121,0.25001378,-0.64211168,-0.98621429,-0.0099091951,-0.55856854,-0.95918503,-0.99594846,-0.98785312,0.28369973,-0.6334624,-0.19219688,0.51279255,-0.3543087,-0.99998283,0.48960198,-0.14049859,0.32140644
976,0.26412529,-0.84324984,0.25001378,-0.78655253,-0.9837716,-0.26152863,-0.6352564,-0.96005124,-0.99550444,-0.98439779,-0.046921071,-0.6334624,-0.051461868,0.59718935,-0.17447575,-0.99997075,0.57753858,-0.023867319,0.18771443
977,0.26370748,-0.86429834,0.23424253,-0.67587898,-0.9772627,0.16932912,-0.79304449,-0.96801908,-0.99598254,-0.96498696,-0.48143628,-0.63409617,-0.40185603,0.77259826,0.47469789,-0.99997019,0.76396294,-0.041248843,-0.31907369
978,0.26134088,-0.87031985,0.20879662,-0.62352466,-0.98303034,0.48023101,-0.77198631,-0.98999849,-0.99687898,-0.96970442,-0.50026349,-0.63487406,-0.8717530000000001,0.76334149,0.63252488,-0.99998379,0.78270487,-0.08855160000000001,-0.5328191
979,0.26029009,-0.87247815,0.20871173,-0.65638313,-0.98538761,0.12488561,-0.57868927,-0.99486217,-0.9988116,-0.98483191,0.089534918,-0.63418195,-0.72157446,0.54202856,0.22533825,-0.99998467,0.53470853,0.44735317,-0.36124727
980,0.25972419,-0.87414791,0.20411849,-0.64563295,-0.98527865,0.04180971,-0.53925419,-0.99487119,-0.99872274,-0.98383355,-0.016810167,-0.63262373,-1.0,0.50720685,0.37488854,-0.99998373,0.51512641,0.55431305,-0.48863683
981,0.25914981,-0.87438954,0.20572355,-0.62181662,-0.98975022,-0.26503181,-0.38124999,-0.9933574,-0.99833266,-0.98855364,-0.16679802,-0.63223612,-0.94267934,0.32345739,-0.051764162,-0.99997656,0.30405093,0.28780396,-0.16957908
982,0.25914981,-0.87221138,0.20871489,-0.74016213,-0.9891641,-0.081850656,-0.40667935,-0.99283033,-0.99799656,-0.98945355,-0.020621738,-0.63223612,-0.71509131,0.34984201,-0.069269848,-0.99998339,0.32792561,-0.066057223,0.11199693
983,0.25686607,-0.87218962,0.20871489,-0.81140607,-0.9883844,-0.0062522312,-0.36040311,-0.99352287,-0.99821885,-0.99082239,0.023968366,-0.63230072,-0.61586306,0.29685959,-0.022548032000000003,-0.99999427,0.26914166,-0.069349888,-0.41916947
984,0.25615693,-0.87648984,0.20686836,-0.61975427,-0.98683169,0.48099261,-0.52154539,-0.94037922,-0.99784836,-0.92596546,-0.83344555,-0.63230072,-0.64612578,0.54383919,0.26768003,-0.99990164,0.67165338,0.75427733,-0.65742471
985,-0.19578074,-0.93284761,-0.2038748,0.36216164,-0.41707825,-0.2449891,-0.10462786,-0.27244314,-0.30052499,-0.36109537,-0.48397084,0.90216388,-1.0,0.085663375,0.07482155,-0.72756462,0.19272259,-0.20296517,-0.09364616
986,-0.19671955,-0.92021306,-0.22056923,0.51098151,-0.36425153,-0.13009463,-0.01932542,-0.31154919,-0.37197893,-0.31609205,-0.37079152,0.90413491,-1.0,0.027116147,0.33230639,-0.63809054,0.20362133,-0.28250273,-0.17981391
987,-0.19671955,-0.91900629,-0.23422704,0.45811426,-0.17802448,-0.21467142,0.24735257,-0.3015592,-0.27669358,-0.27069852,-0.35625975,0.90413491,-1.0,-0.22220421,0.18741982,-0.61513946,0.021805531,-0.19832219,-0.18744552
988,-0.19472401,-0.92577601,-0.22444554,0.34000055,-0.11157872,-0.26894714,0.14270659,-0.31071758,-0.21631662,-0.22561199,-0.35422195,0.90411963,-1.0,-0.097641684,0.19683798,-0.69442245,0.17862269,-0.16199819,-0.14349409
989,-0.18214736,-0.93390096,-0.21968805,0.42951297,-0.2843916,-0.23237928,0.28136421,-0.33051626,-0.27442798,-0.32356456,-0.34337491,0.88411145,-1.0,-0.23055873,0.16112907,-0.73100323,0.072693308,0.012418546,-0.081365634
990,-0.17557092,-0.93542369,-0.21968805,0.61876998,-0.40044493,-0.17094458,0.4493337000000001,-0.39380674,-0.37001492,-0.29274275,-0.36480889,0.88411145,-1.0,-0.43037031,0.18183048,-0.7605609999999999,-0.17790764,0.17603187,-0.47761855
991,-0.19215787,-0.9304927,-0.22088486,0.51531353,-0.37210162,-0.028919863,0.03395004,-0.34815724,-0.268806,-0.22698717,-0.27413553,0.87913571,-1.0,0.0013335841,0.23819295,-0.72654763,0.23813489,0.14484205,-0.15182325
992,-0.19582101,-0.92242993,-0.22529653,0.32654558,-0.4074561,-0.18086568,0.17691135,-0.33978398,-0.27043,-0.30366477,-0.2376671,0.88812501,-1.0,-0.14349338,0.3521571,-0.70478485,0.11447495,0.13245751,-0.075554255
993,-0.19582101,-0.92342254,-0.22535961,0.51164951,-0.42477098,0.13823271,0.3245008,-0.30776084,-0.28914618,-0.31699988,-0.35468419,0.8890431999999999,-1.0,-0.3481073,0.31496959,-0.69245447,-0.18705510000000006,0.17144426,-0.27847498
994,-0.19713146,-0.92476132,-0.22535961,0.52046329,-0.52224711,-0.15207526,0.26288949,-0.22927063,-0.29987094,-0.37347899,-0.39008075,0.8890431999999999,-1.0,-0.27239514,0.20979649,-0.64183052,-0.08657009199999999,0.18091932,0.061305571
995,-0.19713146,-0.92092199,-0.23184295,0.33692775,-0.50327976,-0.20575157,0.025896901,-0.30006952,-0.3238182,-0.43660883,-0.37405109,0.88896004,-1.0,-0.018383954,0.15147942,-0.67673561,0.16213147,-0.044188451,0.10603909
996,-0.19511477,-0.92160762,-0.23880247,0.43251966,-0.25880812,-0.24851069,0.20164347,-0.35987133,-0.33673663,-0.35956224,-0.48197204,0.8941747,-1.0,-0.18503319,0.013801085,-0.77006256,0.027717432,-0.4540118,0.017524823999999998
997,-0.19118188,-0.9244504,-0.22616564,0.50469058,-0.19200859,0.028062373,0.23043122,-0.32262337,-0.33750217,-0.24275561,-0.5432309000000001,0.8941747,-1.0,-0.1759969,0.047561361,-0.77731059,0.13039588,-0.25850884,-0.16149701
998,-0.18930094,-0.93082061,-0.22107609,0.56271188,-0.26674506,0.13066364,0.15755623,-0.30360326,-0.35602118,-0.22988737,-0.60809295,0.89888912,-1.0,-0.09309794,0.077146873,-0.77412607,0.23057424,-0.43671231,0.038003234
999,-0.21015065,-0.93852177,-0.19961849,0.48307951,-0.22602942,-0.27563957,-0.28803237,-0.42159496,-0.34312249,-0.32098557,-0.34097706,0.89705996,-1.0,0.29155765,-0.057450327,-0.78189366,0.41793375,-0.4036762,-0.11524762
