,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1097,-0.18846366,0.96667332,-0.72413793,-0.68632933,-0.18426912,-1.0,-1.0,-0.91458648,-0.94489556,0.85072489,-0.90587409,0.33966906,-0.48776862,0.64496786,0.012058314,-0.5624968000000001,-0.16491035,0.26174715,-0.23342357
1098,-0.17927913,0.97504046,0.17241379,-0.69371735,-0.15837374,-1.0,-1.0,-0.93320439,-0.94295986,0.03846064,-0.91341462,0.1968429,-0.51146036,0.62644104,0.013729938,-0.85200506,-0.15455758,0.33378959,-0.31266135
1099,-0.17526857,0.96974089,-0.10344828,-0.49941535,-0.28994844,-1.0,-1.0,-0.80957917,-0.92835828,0.015113989,-0.90748932,0.17632315,-0.50644846,0.50491802,0.013382811,-0.55621525,-0.15455758,0.32867884,-0.11259232
1100,-0.17534886,0.96553997,-0.10344828,-0.49862689,-0.31139862,-1.0,-1.0,-0.81819129,-0.94546965,0.70153553,-0.92642276,0.33128356,-0.43128353,0.41539201,0.011469429,-0.51872203,-0.14157018,0.32867884,0.012787917
1101,-0.17534886,0.96914039,-0.10344828,-0.6529874,-0.28554167,-1.0,-1.0,-0.90656037,-0.94267504,0.75223936,-0.91038206,0.46694464,-0.37382363,0.67225217,0.0055386698,-0.64274348,-0.14157018,0.34382739,-0.17620849
1102,-0.17055184,0.96085291,-0.5862069000000001,-0.55236487,-0.32323064,-1.0,-1.0,-0.85994244,-0.92195507,0.93111286,-0.88881549,0.2767678,-0.41966678,0.57488273,0.004519098,-0.64942461,-0.063264221,0.34382739,-0.19158628
1103,-0.17066221,0.95410053,-0.5862069000000001,-0.6196259,-0.38166515,-1.0,-1.0,-0.89414338,-0.92774402,0.21700332,-0.89415445,0.2252518,-0.46733537,0.62209932,0.0096826614,-0.77082943,-0.063264221,0.36578862,-0.014108658
1104,-0.17188299999999998,0.95869505,-0.5862069000000001,-0.63793276,-0.35652318,-1.0,-1.0,-0.8919223,-0.93903064,0.44914271,-0.9119215,0.318477,-0.49626617,0.48685375,0.01431077,-0.84745239,-0.27896412,0.35888113,-0.012278712
1105,-0.17188299999999998,0.9614802,-0.65517241,-0.67688505,-0.31737316,-1.0,-1.0,-0.90997888,-0.95363042,0.82416412,-0.93258907,0.44661066,-0.49643899,0.55323235,0.014842296,-0.57647692,-0.38108061,0.35888113,-0.13751797
1106,-0.17279438,0.94517586,-0.44827586,-0.54601737,0.30220439,-0.86787699,-1.0,-0.84957791,-0.98076697,-0.6142482,-0.93863387,0.29144552,-0.15807103,0.63486263,0.0084224174,-0.54425738,-0.24867123,0.29277665,-0.26739450000000003
1107,-0.15840225,0.94894694,-0.44827586,-0.44978154,0.34373851,-1.0,-1.0,-0.78972939,-0.95743101,-0.44957675,-0.91499432,0.35989003,-0.11241182,0.6233380000000001,0.015488197,-0.50477997,-0.025281482,0.15133839,-0.20456786
1108,-0.15840225,0.95009894,-0.44827586,-0.62426282,0.363467,-1.0,-1.0,-0.89198053,-0.69967623,0.23646208,-0.57676216,0.31668001,0.02802088,0.59986691,0.019429833,-0.81741433,-0.025281482,0.15133839,0.027617173
1109,-0.16041539,0.94357286,-0.44827586,-0.69284074,0.36858494,-0.62966812,-1.0,-0.93806441,-0.55185509,0.63346772,-0.52738835,0.36882755,0.018713387,0.75018979,0.025191364,-0.57884547,0.097031792,-0.099667106,-0.097965012
1110,-0.16041539,0.93111456,0.24137931,-0.60915301,0.43450334,-0.30778221,-1.0,-0.89479493,-0.75706757,-0.4404095,-0.63596068,0.28622759,0.11867917,0.72626168,0.023565935,-0.73734816,0.22037565,-0.32276457,-0.061887939
1111,-0.15102494,0.92983232,-0.10344828,-0.58131182,0.48977346,-0.30250407,-1.0,-0.86928664,-0.62730061,0.14791812,-0.55165932,0.19992329,0.15148926,0.62933846,0.014153819,-0.80942616,0.22037565,-0.32276457,-0.066086406
1112,-0.13643349,0.93284983,0.034482759,-0.42732942,0.4180937,-0.51542073,-1.0,-0.7572972,-0.89919418,0.22824307,-0.6781686,0.30086102,0.31450343,0.65112218,0.016169964,-0.36097376,-0.016705695,0.10784486,-0.20732324
1113,-0.13630699999999998,0.92885323,-0.37931034,-0.53143296,0.36892738,-0.46549995,-1.0,-0.84368209,-0.9389516,-0.1558626,-0.79055459,0.34713934,0.070712409,0.66258592,0.017305179,-0.29260209,-0.092165455,0.23970412,-0.24500102
1114,-0.18176353,0.92525112,-0.10344828,-0.5249345,0.48610223,-0.18938895,-1.0,-0.80669607,-0.92097085,-0.19972708,-0.8029951,0.39893067,0.32027254,0.71414422,0.020530783,-0.74906026,0.061785291,0.0075547742,-0.21814685
1115,-0.20478042,0.93004951,-0.10344828,-0.68042019,0.41008734,-0.23071059,-1.0,-0.92633465,-0.93525055,-0.89524252,-0.831942,0.30160983,0.18615149,0.66650501,0.023782588,-0.62819598,0.061785291,0.18557147,-0.63519045
1116,-0.20478042,0.94800698,-0.44827586,-0.56244363,0.14540709,-0.76807142,-1.0,-0.82265052,-0.5914751,-0.32559797,-0.41322191,0.44782727,-0.16360537,0.51705896,0.017529378,-0.79149468,-0.26386335,0.13395954,-0.60179735
1117,-0.20394829,0.94749178,-0.44827586,-0.58529993,0.28175418,-0.92562664,-1.0,-0.8634508,-0.45245507,-0.087005601,-0.41235574,0.57387074,0.091781126,0.61010898,0.028221363,-0.65095452,-0.1355426,-0.08426628,-0.330447
1118,-0.20715224,0.93391855,-0.10344828,-0.68873993,0.47505723,-0.27003408,-1.0,-0.92498581,-0.73895855,0.85299629,-0.71173045,0.42600455,0.24801948,0.57629863,0.037916606,-0.51618599,0.084468115,-0.08426628,-0.49416139
1119,-0.23100615,0.91370703,0.17241379,-0.69820903,0.39743035,-0.080906164,-1.0,-0.93297844,-0.68285249,0.80838486,-0.67294651,0.33248868,-0.020664438,0.48179529,0.030988187,-0.77094338,0.084468115,0.032342266,-0.42658019
1120,-0.23100615,0.91260254,-0.44827586,-0.50495137,0.26920315,-0.16351081,-1.0,-0.8070548000000001,-0.95373456,0.85118631,-0.78430665,0.32528305,-0.028024504,0.59274737,0.022066384,-0.66524586,-0.11328416,0.17974426,-0.25950455
1121,-0.21286879,0.92599061,-0.44827586,-0.6213340999999999,0.36289362,-0.23295417,-1.0,-0.88097758,-0.95302128,0.89668805,-0.82852391,0.40021369,0.035989738,0.59659263,0.019281613,-0.36583112,0.0020800537,-0.076635788,-0.32679224
1122,-0.20343606,0.93972758,0.10344828,-0.66255703,0.31579619,-0.72280899,-1.0,-0.91641356,-0.95014874,-0.36511105,-0.79310432,0.4691055,0.19312277,0.5344313,0.01867894,-0.81175175,0.20872072,-0.026177095,-0.20075922
1123,-0.20552943,0.93543173,0.10344828,-0.54832764,0.33049883,-0.54464962,-1.0,-0.82305366,-0.96767962,0.33673815,-0.89211387,0.39301471,0.088069593,0.62733725,0.028769474,-0.84006613,-0.005800485699999999,-0.13197008,-0.25506766
1124,-0.20552943,0.93082697,-0.44827586,-0.57948596,0.26879653,-0.39581074,-1.0,-0.86677356,-0.5851358,-0.14682575,-0.43313972,0.40464219,-0.14511367,0.58780625,0.031871653,-0.78053975,-0.089633701,-0.13197008,-0.23564788
1125,-0.20395276,0.92915237,-0.44827586,-0.52235282,0.23590124,-0.49047021,-1.0,-0.80186995,-0.33271889,0.2924637,-0.35906931,0.4004492,-0.029490859,0.68035124,0.039279312,-0.63931496,-0.13363992,0.21396012,-0.33484790000000003
1126,-0.20395276,0.93621646,-0.44827586,-0.55213555,0.29150705,-0.44814586,-1.0,-0.81814575,-0.53322448,0.71802928,-0.53212857,0.5420273,0.16088038,0.79234134,0.041468413,-0.71138572,-0.10186832,0.24006733,-0.49725432
1127,-0.20220192,0.94934078,-0.44827586,-0.63345104,0.28929911,-0.81067749,-1.0,-0.88952009,-0.50094502,0.45413163,-0.48854954,0.65727458,-0.029737162,0.72980495,0.036425839,-0.78785034,-0.10186832,0.24006733,-0.40948738
1128,-0.22069196,0.95053562,-0.44827586,-0.652295,0.25500517,-0.81690105,-1.0,-0.90599735,-0.957603,0.68072483,-0.70732,0.52496695,0.009976227,0.58550823,0.037636176,-0.6954427,-0.015139673,0.17118025,-0.42696143
1129,-0.22100726,0.93344373,-0.44827586,-0.56336976,0.34362908,-0.35172943,-1.0,-0.85352899,-0.92410868,0.61745407,-0.76120779,0.39227989,0.096237815,0.69101302,0.032768048,-0.37299273,-0.015139673,0.1361713,-0.4778743
1130,-0.27006602,0.96024849,-0.79310345,-0.30749240000000005,-0.011109462,-0.76972143,-1.0,-0.69356603,-0.94494926,0.79172823,-0.66197216,0.62360251,-0.30416984,0.4874571,-0.021199464,0.41648028,-0.12673372,0.43404364,0.08282134599999999
1131,-0.27006602,0.93562678,-0.79310345,-0.56959703,-0.16558724,-0.38915146,-1.0,-0.85484661,-0.92066693,0.87629526,-0.82870369,0.65064691,-0.51263803,0.45891571,0.0010616918,-0.27839441,0.033059755,0.3836359,0.00057951098
1132,-0.29344987,0.92155307,-0.79310345,-0.44677375,-0.21896482,-0.43923241,-1.0,-0.77179751,-0.84768783,0.59515804,-0.79245339,0.64112022,-0.46782746,0.45454159,0.024920201,-0.27971206,0.033059755,0.3836359,-0.035404904
1133,-0.29675943,0.91824869,-0.79310345,-0.38246412,-0.16871267,-0.3929172,-1.0,-0.7326851,-0.84844938,0.8706275,-0.71817294,0.61768974,-0.50572207,0.52977731,0.026438151,-0.29325464,-0.15477001,0.40760422,-0.13337382
1134,-0.29675943,0.92521284,-0.79310345,-0.22359855,-0.08879458800000001,-0.26270866,-1.0,-0.54917898,-0.85538473,0.88549639,-0.81085105,0.72751511,-0.42083331,0.55563624,0.020226153,-0.29500291,0.022311069,0.39441983,-0.21846149
1135,-0.28884178,0.9394262,-0.79310345,-0.32365465,-0.066385549,-0.57482919,-1.0,-0.64539878,-0.8207506999999999,0.75857159,-0.77887856,0.60232253,-0.37389047,0.56027842,0.022783898,-0.22509045,0.18149292,0.39441983,0.016019383
1136,-0.29902569,0.93518495,-0.79310345,-0.45295154,-0.10733117,-0.42022606,-1.0,-0.78548458,-0.75546453,0.91678792,-0.73637681,0.48060909,-0.42594371,0.56592107,0.033628032999999995,0.29294996,0.18149292,0.48542225,0.24854557
1137,-0.29902569,0.92376878,-0.79310345,-0.43271478,-0.070237256,-0.37602081,-1.0,-0.77849579,-0.95716,0.69121013,-0.80686222,0.48541746,-0.35926998,0.52732878,0.039275914,0.59056264,0.10290038,0.41198178,0.052838316
1138,-0.29898197,0.92087866,0.034482759,-0.57057738,-0.042612876,-0.49767664,-1.0,-0.87266901,-0.90856518,0.37731114,-0.85625153,0.39140853,-0.21331363,0.55579532,0.042256012,0.35133674,0.17956056,0.22767275,0.091759075
1139,-0.30997866,0.95714233,-0.79310345,-0.43728465,-0.16157665,-0.71668721,-1.0,-0.7578219,-0.93733858,0.77558766,-0.79758819,0.70743826,-0.36146039,0.54157213,-0.0029898167,-0.19359299,-0.036024244,0.3870694000000001,0.058317796
1140,-0.3102138,0.92920754,-0.44827586,-0.57964724,-0.097049787,-0.2289947,-1.0,-0.88928234,-0.94195026,0.85542581,-0.89463544,0.5772013,-0.23087406,0.50125843,0.015921898,-0.82657522,0.17071884,0.27227913,-0.097454352
1141,-0.3102138,0.91377845,-0.79310345,-0.40964983,-0.08809185900000001,-0.46874496,-1.0,-0.7524041,-0.75606787,0.0055972535,-0.62255932,0.43473436,-0.24593213,0.40653451,0.027314,-0.51902042,0.17071884,0.27227913,-0.026462719
1142,-0.31331951,0.91464579,-0.79310345,-0.52256079,-0.17138412,-0.63165716,-1.0,-0.84011039,-0.74120412,0.19052594,-0.62817008,0.51522443,-0.35660042,0.5549175999999999,0.030030181,-0.61613119,0.092616118,0.37113359,0.15532527
1143,-0.31331951,0.9137214,-0.79310345,-0.42773522,-0.17363164,-0.68753192,-1.0,-0.73011168,-0.88608928,-0.031290816,-0.83741533,0.60311118,-0.25560945,0.60577018,0.034439887999999995,-0.83891624,0.21784451,0.37113359,0.13667316
1144,-0.32840533,0.9079501,-0.79310345,-0.43340408,-0.24113587,-0.31838308,-1.0,-0.73286971,-0.74990126,0.87085105,-0.70475676,0.56587445,-0.32795912,0.63548197,0.044461851,-0.96897033,0.21784451,0.257354,0.18610883
1145,-0.32840533,0.90541885,-0.93103448,-0.59250453,-0.23071915,-0.40772215,-1.0,-0.89322371,-0.71953803,0.77481864,-0.69634228,0.56257548,-0.30114185,0.64122078,0.047760675,-0.86431042,-0.029766541,0.257354,0.12542618
1146,-0.32472127,0.91020735,0.17241379,-0.74146932,-0.17641016,-0.47174636,-1.0,-0.95952481,-0.96527748,0.65742861,-0.79053453,0.46567618,-0.25349754,0.58920512,0.039020918,-0.51285143,0.19979302,0.460897,0.13511629999999994
1147,-0.31875751,0.93813805,-0.79310345,-0.49048561,0.066120763,-0.41353096,-1.0,-0.79494415,-0.93217409,0.93944895,-0.78666282,0.61532349,-0.19576504,0.52810944,0.011293717,-0.26728907,0.37838485,0.37931389,0.10928852
1148,-0.31875751,0.92186075,-0.44827586,-0.61725653,-0.061795982,-0.31433243,-1.0,-0.89759407,-0.92720444,0.6054149000000001,-0.88358719,0.60483121,-0.21613507,0.38937106,0.035282604,-0.89901236,0.37838485,0.37931389,0.17816799
1149,-0.32751631,0.91405246,-0.93103448,-0.64481577,-0.16443328,-0.33988002,-1.0,-0.9159224,-0.77906751,0.74181377,-0.65021078,0.62098819,-0.31170356,0.50356199,0.046287357,-0.61625742,-0.037598161,0.36713571,0.3451633
1150,-0.32883567,0.90910234,-0.93103448,-0.58957552,-0.19087273,-0.41772873,-1.0,-0.88571655,-0.71856118,0.48016336,-0.60287781,0.56689399,-0.46399762,0.62563499,0.046635334,-0.19853806,0.0028459409,0.36713571,0.27716116
1151,-0.32883567,0.91424881,-0.79310345,-0.48563169,-0.12170585,-0.33292524,-1.0,-0.82954901,-0.84819382,0.75493205,-0.81373918,0.53644758,-0.38719515,0.53681048,0.032366352,-0.17520285,0.13838918,0.37305302,0.07166443900000001
1152,-0.3228353,0.91321212,-0.79310345,-0.50256092,-0.13533176,-0.26549122,-1.0,-0.84735828,-0.70756963,-0.044257613,-0.69386423,0.54283889,-0.39706052,0.50140161,0.029875014,-0.36931092,0.13838918,0.34843276,0.12299861
1153,-0.30988809,0.90509398,-0.79310345,-0.44051882,-0.060618207,-0.36585443,-1.0,-0.76180813,-0.70961957,0.55772331,-0.69583644,0.5685239000000001,-0.30992251,0.6321191999999999,0.043433975,-0.19199518,0.15060520000000002,0.34843276,0.38872238
1154,-0.32488798,0.90282132,-0.79310345,-0.38747776,-0.0068480381,-0.55762355,-1.0,-0.67994196,-0.90586054,0.18749218,-0.79870439,0.61682096,-0.10730296,0.48303499,0.043984137,-0.29611846,0.51102486,0.41011844,0.26485335
1155,-0.3359577,0.90616848,-0.79310345,-0.32977726,-0.11663381,-0.3472867,-1.0,-0.64582142,-0.86111772,-0.31664375,-0.83537676,0.55748474,-0.37275766,0.46609206,0.045592099,-0.050798269000000014,0.51102486,0.38355246,0.028640656
1156,-0.16310158,0.97342321,-1.0,-0.43648866,-0.83688465,-1.0,-1.0,-0.76949699,-0.9835638,0.84301651,-0.97771226,0.82190823,-0.87995106,0.32962495,-0.014076221000000003,-0.59779398,-0.75348425,0.5962233,0.16420401
1157,-0.16331585,0.96566512,-1.0,0.50685626,-0.87910531,-1.0,-1.0,0.30253885,-0.99862784,-0.35183813,-0.99827382,0.6198623000000001,-0.93813894,-0.10365426,0.014801316,-0.39584362,-0.72321396,0.74865167,0.25681631
1158,-0.16331585,0.96934696,-0.93103448,0.023067708,-0.92572279,-1.0,-1.0,-0.29994512,-0.99827464,0.73643676,-0.99822509,0.33561019,-0.94464161,-0.22450461,0.025525345,-0.71372068,-0.72321396,0.79651604,-0.3347563
1159,-0.15526375,0.96761102,-1.0,-0.2301864,-0.91128542,-1.0,-1.0,-0.61175378,-0.99826287,0.68842403,-0.99814751,0.32260795,-0.92618145,-0.19452688,0.0039766237,-0.77117028,-0.73384532,0.79651604,-0.37700087
1160,-0.15526375,0.9663679,-0.93103448,-0.43452245,-0.74388347,-1.0,-1.0,-0.78417872,-0.99861899,0.27259911,-0.99790245,0.17059872,-0.90441021,-0.03663586,-0.013689814,0.21622477,-0.64772379,0.76458296,-0.16294419
1161,-0.16588573,0.96664667,-0.51724138,-0.57396731,-0.73839307,-1.0,-1.0,-0.8816676,-0.97973931,0.40810693,-0.97642457,0.31427862,-0.79829009,0.18171403,0.01207906,-0.27502445,-0.64772379,0.7337246000000001,0.032731564
1162,-0.16896973,0.96559561,-1.0,-0.66481374,-0.82864786,-1.0,-1.0,-0.92128182,-0.97586073,0.87092949,-0.97224001,0.30533888,-0.88988822,0.33079319,0.046774125,-0.33239067,-0.63004774,0.72681875,0.18209091
1163,-0.16896973,0.96562043,-0.86206897,-0.59966512,-0.88347292,-1.0,-1.0,-0.88165473,-0.9965225,0.89931357,-0.9937808,0.17261962,-0.90366216,0.15237229,0.044774839,-0.35553118,-0.63004774,0.72681875,0.13851124
1164,-0.16682171,0.96731741,-0.86206897,-0.40597969,-0.96575501,-1.0,-1.0,-0.75637497,-0.99952367,0.99384335,-0.99909931,0.06865553,-0.97348899,-0.2771822,0.034860441,-0.94022658,-0.71709589,0.81323322,-0.22477391
1165,-0.16612386,0.96728711,-1.0,-0.067581371,-0.97562562,-1.0,-1.0,-0.42323919,-0.99952181,0.97707213,-0.9993054,0.27068777,-0.98063052,-0.36218933,0.034911800000000014,-0.63567765,-0.71709589,0.79334924,-0.16975923
1166,-0.16612386,0.96639324,-1.0,-0.069247284,-0.97322122,-1.0,-1.0,-0.47608469,-0.9993111,0.53438663,-0.9993223,0.5260581999999999,-0.97236945,-0.50130566,0.040215805,-0.96926479,-0.74014571,0.79334924,-0.23667457
1167,-0.16544721,0.96724964,-0.79310345,-0.35788188,-0.98201218,-1.0,-1.0,-0.75151006,-0.99934534,0.74881728,-0.99933122,0.44926352,-0.98506892,-0.43142901,0.045880813,-0.76498035,-0.74014571,0.80993746,-0.28942713
1168,-0.15765075,0.96821978,-0.93103448,-0.31220196,-0.98349764,-1.0,-1.0,-0.65935744,-0.99940545,0.066915375,-0.99935747,0.34473771,-0.98473836,-0.43804338,0.048424963,-0.67538047,-0.74798863,0.80993746,-0.22497427
1169,-0.15765075,0.96821738,-1.0,-0.32206284,-0.98216151,-1.0,-1.0,-0.68978993,-0.99946896,0.52283014,-0.99944738,0.32021498,-0.98617911,-0.45382992,0.046604514000000014,-0.82516616,-0.74528419,0.81491183,-0.20683253
1170,-0.33240644,0.88194966,-1.0,-0.18312048,-0.72063908,0.3447276,-1.0,-0.48710856,-0.99678806,0.99977202,-0.99546471,0.86396915,-0.67837153,0.048889902,0.19502449,-0.47025943,-0.73755822,0.68483986,-0.081672727
1171,-0.24746736,0.93077545,-0.86206897,-0.47526567,-0.90117242,-0.23944001,-1.0,-0.80245515,-0.99678373,0.88159271,-0.99444183,0.6078087,-0.91857107,0.12530463,0.15340455,-0.49535263,-0.6717331999999999,0.74408328,-0.074355638
1172,-0.24851508,0.92544165,-0.5862069000000001,-0.72938343,-0.88457364,-0.31227324,-1.0,-0.94971182,-0.99735526,0.99979698,-0.99539462,0.49575483,-0.89800029,0.070256068,0.15641636,-0.27440095,-0.6717331999999999,0.76887368,-0.121996
1173,-0.25056468,0.917842,-1.0,0.31874734,-0.95190647,-0.76314546,-1.0,0.067237594,-0.99950428,0.77603104,-0.99942708,0.70718721,-0.95976114,-0.35243191,0.16469808,-0.92437902,-0.74509988,0.80000124,-0.10613076
1174,-0.25056468,0.92200969,-1.0,0.17363024,-0.95727397,-0.51586612,-1.0,-0.14382683,-0.99965899,0.98289624,-0.9995636,0.35223519,-0.9684933,-0.3783599,0.15750855,-0.90500871,-0.73789391,0.80003945,-0.22353065
1175,-0.24398149,0.92611884,-1.0,0.054138204,-0.9711009,-0.70357555,-1.0,-0.26941175,-0.99976212,0.73851394,-0.9996535,0.48355263,-0.97148497,-0.47868223,0.15421572,-0.69629757,-0.73789391,0.81983704,-0.40806519
1176,-0.2362398,0.92399806,-1.0,0.3185755,-0.98163323,-0.73549478,-1.0,0.06967993,-0.99987896,-0.2815442,-0.99984606,0.31583190000000005,-0.98350561,-0.56612643,0.16171849,-0.8091539000000001,-0.74118963,0.81951496,-0.08443182199999999
1177,-0.23648779,0.92145633,-1.0,0.49112282,-0.98835905,-0.87638529,-1.0,0.24160012,-0.99990276,0.65179902,-0.99982776,0.37391129,-0.98786751,-0.5737770999999999,0.16712085,-0.83720208,-0.73983699,0.81622104,-0.44139083
1178,-0.24278039,0.91982071,-1.0,0.41801158,-0.98803246,-0.69300335,-1.0,0.1504891,-0.99969966,0.67177741,-0.99966978,0.50726754,-0.98856422,-0.46188893,0.16857207,-0.92046479,-0.73983699,0.81622104,-0.42771928
1179,-0.24506148,0.91831468,-1.0,0.13240543,-0.98614194,-1.0,-1.0,-0.25361149,-0.99971944,0.8701488000000002,-0.99972745,0.14336602,-0.98625412,-0.47091501,0.16908895,-0.99238457,-0.75523139,0.81687745,-0.23866335
1180,-0.24506148,0.91756532,-1.0,0.28682623,-0.98790479,-1.0,-1.0,0.030554785,-0.99994288,0.046403969,-0.99991354,0.41443537,-0.99038492,-0.58618058,0.17149963,-0.84942512,-0.74475747,0.81687745,-0.29242317
1181,-0.24587747,0.91748808,-1.0,0.58111446,-0.98711479,-1.0,-1.0,0.40147633,-0.99992512,0.51771759,-0.99989259,0.23180833,-0.98728232,-0.58618058,0.17162709,-0.75732086,-0.74475747,0.80746968,-0.41160963
1182,-0.24587747,0.91723199,-0.93103448,-0.58312872,-0.94130081,-1.0,-1.0,-0.8827583000000001,-0.98424817,-0.53395416,-0.98286531,0.30625467,-0.97882202,0.097260939,0.17186692,-0.63280625,-0.46314761,0.80746968,0.36413401
1183,-0.063869631,0.94674592,-1.0,0.0016008324,-0.6404533,-0.52976299,0.18083258,-0.37650782,-0.99420714,0.98941561,-0.9876827,0.94339535,-0.73645756,0.35078381,-0.024742166,-0.21868881,-0.65130849,0.68505577,-0.40681807
1184,0.16922475,0.95199688,-1.0,-0.41372406,-0.9145314,-1.0,-0.35386936,-0.74186626,-0.99974214,0.97187916,-0.99844716,0.8100931,-0.93993564,-0.12888228,0.008736697600000001,-0.45893907,-0.66214644,0.8578096,-0.29604733
1185,0.16922475,0.94606327,-1.0,-0.44256707,-0.87796992,-1.0,-0.65097469,-0.72271556,-0.9985986,-0.3734012,-0.99627661,0.22631291,-0.92915932,0.13317755,0.020954317,-0.53490141,-0.64535385,0.79217951,-0.29095159
1186,0.16904373,0.9474363,-0.86206897,-0.61697162,-0.88330208,-1.0,-0.58849869,-0.88272522,-0.99797731,-0.95246111,-0.99631917,0.25426949,-0.93202935,0.085872189,0.018842978,-0.55180363,-0.64535385,0.79217951,-0.25443694
1187,0.16904373,0.94837547,-0.93103448,-0.44350012,-0.94912054,-1.0,-0.55037381,-0.82405835,-0.99902411,-0.41187755,-0.9988645,0.29466792,-0.96966493,-0.1781468,0.023191093,-0.69769911,-0.73909011,0.79185122,0.034721816
1188,0.17175739,0.9487548,-0.93103448,-0.031285165,-0.9783744,-1.0,-0.736892,-0.40404745,-0.99914332,-0.40359403,-0.9991673,0.3378416,-0.97941191,-0.38064398,0.02724069,-0.95479369,-0.7349078,0.79008689,0.07895927700000001
1189,0.17300535,0.94806695,-0.93103448,-0.3248047,-0.98156448,-1.0,-0.7834633000000001,-0.72495981,-0.99935778,-0.79163043,-0.99934228,0.26340166,-0.98263683,-0.40581137,0.027105516,-0.51063799,-0.7349078,0.79008689,0.084515066
1190,0.17214032,0.94692891,-1.0,-0.18234439,-0.98617287,-1.0,-0.73081052,-0.58797766,-0.99965676,-0.029869278,-0.99967122,0.13617654,-0.98567073,-0.48846797,0.025771451,-0.77675043,-0.74652426,0.8067009,-0.1330751
1191,0.17214032,0.94667184,-1.0,-0.32414947,-0.98481616,-1.0,-0.54777481,-0.71484411,-0.99973127,-0.86903541,-0.9997232,-0.26451951,-0.98371663,-0.52899266,0.027194105,-0.86970448,-0.74652426,0.8067009,-0.26896504
1192,0.16728162,0.94733858,-1.0,-0.10294214,-0.9579827,-1.0,-0.47402632,-0.46743943,-0.99982278,-0.98708314,-0.99974361,-0.0013080747,-0.95150438,-0.4269977,0.028410281000000006,-0.74013175,-0.73900302,0.81689615,-0.16629476
1193,0.16508462,0.94929784,-1.0,0.63339716,-0.96997883,-1.0,-0.45176136,0.4932557,-0.99974302,-0.99965099,-0.99969991,0.3147315,-0.97266988,-0.49986515,0.021876166,-0.79993993,-0.73900302,0.81689615,-0.19591078
1194,0.16508462,0.94965565,-0.44827586,-0.67906755,-0.89285193,-1.0,-0.56489215,-0.94540216,-0.99888133,-0.98740454,-0.99753405,0.23927656,-0.98785854,0.040671407,0.021327029,-0.79226807,-0.62814144,0.77843399,0.19969743
1195,-0.12319087,0.94864047,-1.0,0.46619858,-0.85445555,-0.50411767,-1.0,0.20270827,-0.99384625,0.71868142,-0.95750503,0.96103283,-0.84777448,-0.08042724,0.14353929999999998,-0.56542824,-0.78151968,0.59310378,0.52805614
1196,-0.092468788,0.96528181,-1.0,-0.036118873,-0.93287755,-1.0,-1.0,-0.47642253,-0.99745339,0.55211504,-0.98890097,0.84489763,-0.93991278,-0.17809998,0.12625213,-0.18703937,-0.71886831,0.72033738,0.120527
1197,-0.06129099900000001,0.96443469,-1.0,-0.074020406,-0.92049437,-1.0,-1.0,-0.49079081,-0.99878562,0.3382343,-0.99748038,0.68938053,-0.92707642,-0.14976839,0.12208267,-0.82972819,-0.69683613,0.74882503,-0.00015544912
1198,-0.06957616,0.9630522,-0.93103448,-0.088701889,-0.90982103,-1.0,-1.0,-0.44773989,-0.99944489,0.77148728,-0.99930862,0.49902528,-0.94628435,-0.27327268,0.12624969,-0.81690384,-0.69683613,0.80602895,-0.12531297
1199,-0.06957616,0.96120794,-0.93103448,-0.40081651,-0.96060159,-1.0,-1.0,-0.73821765,-0.99982971,-0.047304939,-0.99949962,0.29263027,-0.96766177,-0.36987181,0.13408889,-0.60425443,-0.70916975,0.80509919,-0.14374663
1200,-0.06854886,0.96015691,-0.93103448,-0.52646741,-0.95363276,-1.0,-1.0,-0.82940755,-0.99979361,0.12856601,-0.99948657,0.40797277,-0.96779963,-0.35306169,0.13496723,-0.82677106,-0.70916975,0.80509919,-0.08445826099999999
1201,-0.06592689,0.95959193,-1.0,-0.53562391,-0.96322298,-1.0,-1.0,-0.83622038,-0.99989434,0.75293076,-0.99978493,0.54378021,-0.98152263,-0.50840169,0.13619105,-0.67273386,-0.73275886,0.80571589,-0.27212489
1202,-0.06592689,0.95983093,-0.93103448,-0.27829485,-0.97689528,-1.0,-1.0,-0.63325337,-0.99990537,0.89657044,-0.99979782,0.14104037,-0.98175128,-0.51276105,0.13723339,-0.85612649,-0.72289421,0.80571589,-0.32226989
1203,-0.064734228,0.96041723,-0.93103448,-0.28378111,-0.97215011,-1.0,-1.0,-0.65003502,-0.99965586,0.97034264,-0.99958554,0.17715218,-0.98003202,-0.35343965,0.13659486,-0.92093282,-0.72289421,0.80407797,-0.14244927
1204,-0.059527313,0.96079985,-1.0,-0.41374904,-0.96541413,-1.0,-1.0,-0.76017828,-0.99964374,0.81802891,-0.99953899,0.45391577,-0.97721099,-0.34078593,0.13628221,-0.61827324,-0.71661604,0.79675898,0.02474048
1205,-0.07443768,0.96037212,-1.0,-0.24033654,-0.97096245,-1.0,-1.0,-0.56627261,-0.99983295,0.98709315,-0.9997391,-0.21326573,-0.97606553,-0.47897402,0.13443461,-0.66570272,-0.71661604,0.79675898,0.028256411
